,adult,original_title,release_date,imdb_id,popularity
108,False,Braveheart,1995-05-24,tt0112573,20.755149
109,False,Taxi Driver,1976-02-07,tt0075314,14.092713
110,False,紅番區,1995-01-30,tt0113326,12.314278
111,False,Before and After,1996-02-23,tt0115645,2.938293
112,False,Margaret's Museum,1995-09-13,tt0113774,0.372697
113,False,Le Bonheur est dans le pré,1995-01-31,tt0112556,1.254885
114,False,Anne Frank Remembered,1995-06-08,tt0112373,0.243986
115,False,The Young Poisoner's Handbook,1995-01-20,tt0115033,6.178497
116,False,If Lucy Fell,1996-03-08,tt0116606,2.891918
117,False,Steal Big Steal Little,1995-09-29,tt0114536,1.522412
118,False,Race the Sun,1996-03-22,tt0117427,1.317878
119,False,The Boys of St. Vincent,1992-12-06,tt0106473,0.86539
120,False,Boomerang,1992-06-30,tt0103859,6.506983
121,False,重慶森林,1994-07-14,tt0109424,6.778979
122,False,L'uomo delle stelle,1995-09-21,tt0114808,1.702639
123,False,Flirting with Disaster,1996-03-22,tt0116324,5.579088
124,False,The NeverEnding Story III,1994-10-26,tt0110647,6.252377
125,False,صمت القصور,1994-09-30,tt0111055,0.406754
126,False,Jupiter's Wife,1995-01-01,tt0110217,0.001178
127,False,Pie in the Sky,1996-02-09,tt0114131,0.699066
128,False,Angela,1995-01-01,tt0112364,2.197439
129,False,Frankie Starlight,1995-11-22,tt0113107,0.637554
130,False,Jade,1995-10-13,tt0113451,11.418917
131,False,Nueba Yol,1995-08-16,tt0114015,0.291021
132,False,Sonic Outlaws,1995-08-01,tt0114500,0.001838
133,False,Down Periscope,1996-03-01,tt0116130,5.184977
134,False,From the Journals of Jean Seberg,1995-09-08,tt0113125,0.276401
135,False,Man of the Year,1995-09-15,tt0113756,0.540436
136,False,The Neon Bible,1995-08-23,tt0113952,0.370342
137,False,Target,1995-08-01,tt0114618,0.001205
138,False,Up Close & Personal,1996-03-01,tt0118055,3.402749
139,False,The Birdcage,1996-03-08,tt0115685,6.49968
140,False,Gospa,1995-10-12,tt0113200,0.918504
141,False,The Brothers McMullen,1995-08-09,tt0112585,2.039196
142,False,Bad Boys,1995-04-07,tt0112442,9.262184
143,False,The Amazing Panda Adventure,1995-08-25,tt0112342,2.375865
144,False,The Basketball Diaries,1995-04-21,tt0112461,7.415144
145,False,An Awfully Big Adventure,1995-07-21,tt0112427,0.922958
146,False,Amateur,1994-08-05,tt0109093,1.759012
147,False,Apollo 13,1995-06-30,tt0112384,18.761467
148,False,Rob Roy,1995-04-13,tt0114287,10.193549
149,False,The Addiction,1995-01-10,tt0112288,3.137285
150,False,Batman Forever,1995-06-16,tt0112462,13.321354
151,False,Belle de jour,1967-05-24,tt0061395,10.142662
152,False,Beyond Rangoon,1995-05-24,tt0112495,2.04189
153,False,Blue in the Face,1995-09-15,tt0112541,11.528147
154,False,Canadian Bacon,1995-06-08,tt0109370,5.391556
155,False,Casper,1995-05-26,tt0112642,12.812539
156,False,Clockers,1995-09-15,tt0112688,4.558992
157,False,Congo,1995-06-09,tt0112715,7.260574
158,False,Crimson Tide,1995-05-12,tt0112740,8.657365
159,False,Crumb,1994-09-10,tt0109508,3.620388
160,False,Desperado,1995-08-25,tt0112851,6.950458
161,False,Devil in a Blue Dress,1995-09-15,tt0112857,4.646132
162,False,Die Hard: With a Vengeance,1995-05-19,tt0112864,15.138855
163,False,The Doom Generation,1995-10-27,tt0112887,7.120806
164,False,Feast of July,1995-10-12,tt0113044,0.523575
165,False,First Knight,1995-07-07,tt0113071,15.178338
166,False,Free Willy 2 - The Adventure Home,1995-07-19,tt0113114,7.575098
167,False,Hackers,1995-09-14,tt0113243,14.810519
168,False,Jeffrey,1995-08-18,tt0113464,3.196456
169,False,Johnny Mnemonic,1995-05-26,tt0113481,11.715868
170,False,Judge Dredd,1995-06-30,tt0113492,8.184815
171,False,Jury Duty,1995-04-12,tt0113500,3.676921
172,False,Kids,1995-07-28,tt0113540,4.877872
173,False,Living in Oblivion,1995-01-20,tt0113677,10.058329
174,False,Lord of Illusions,1995-08-25,tt0113690,4.102409
175,False,Love & Human Remains,1993-05-20,tt0107447,0.354014
176,False,Mad Love,1995-05-26,tt0113729,2.624771
177,False,Mallrats,1995-10-20,tt0113749,8.25547
178,False,Mighty Morphin Power Rangers: The Movie,1995-06-30,tt0113820,7.024227
179,False,Moonlight and Valentino,1995-09-29,tt0113851,1.01115
180,False,Mute Witness,1995-09-28,tt0110604,2.466066
181,False,Nadja,1994-09-13,tt0110620,7.720056
182,False,The Net,1995-07-28,tt0113957,13.304342
183,False,Nine Months,1995-07-12,tt0113986,8.482834
184,False,Party Girl,1995-06-09,tt0114095,1.165039
185,False,The Prophecy,1995-09-01,tt0114194,10.187623
186,False,Reckless,1995-11-17,tt0114241,0.119713
187,False,Safe,1995-06-23,tt0114323,8.180047
188,False,The Scarlet Letter,1995-10-13,tt0114345,6.752119
189,False,The Show,1995-08-25,tt0114435,0.159596
190,False,Showgirls,1995-09-22,tt0114436,17.502375
191,False,Smoke,1995-06-09,tt0114478,5.552946
192,False,Something to Talk About,1995-08-04,tt0114496,3.743212
193,False,Species,1995-07-07,tt0114508,13.492845
194,False,The Stars Fell on Henrietta,1995-09-15,tt0114534,0.913522
195,False,Strange Days,1995-10-13,tt0114558,11.223055
196,False,Les parapluies de Cherbourg,1964-02-19,tt0058450,8.133881
197,False,The Tie That Binds,1995-09-08,tt0114666,1.820419
198,False,Three Wishes,1995-10-27,tt0114663,11.002046
199,False,Total Eclipse,1995-11-02,tt0114702,4.546552
200,False,To Wong Foo Thanks for Everything! Julie Newmar,1995-09-07,tt0114682,7.653446
201,False,Under Siege 2: Dark Territory,1995-07-13,tt0114781,7.490247
202,False,Unstrung Heroes,1995-09-15,tt0114798,2.881689
203,False,Unzipped,1995-08-11,tt0114805,0.786023
204,False,A Walk in the Clouds,1995-08-11,tt0114887,9.715639
205,False,Waterworld,1995-07-28,tt0114898,16.885184
206,False,White Man's Burden,1995-12-01,tt0114928,1.834099
207,False,Wild Bill,1995-12-01,tt0114938,8.922139
208,False,The Browning Version,1994-10-12,tt0109340,3.727644
209,False,Bushwhacked,1995-08-04,tt0112602,3.287036
210,False,Утомлённые солнцем,1994-05-01,tt0111579,2.486073
211,False,Before the Rain,1994-06-09,tt0110882,3.525649
212,False,Before Sunrise,1995-01-27,tt0112471,11.304979
213,False,Billy Madison,1995-02-10,tt0112508,6.638116
214,False,The Babysitter,1995-10-17,tt0112438,2.761837
215,False,Boys on the Side,1995-02-03,tt0112571,3.030309
216,False,The Cure,1995-04-21,tt0112757,2.686342
217,False,Castle Freak,1995-08-04,tt0112643,2.26977
218,False,Circle of Friends,1995-03-16,tt0112679,2.605521
219,False,Clerks,1994-09-13,tt0109445,10.513367
220,False,Don Juan DeMarco,1994-10-01,tt0112883,7.438934
221,False,Disclosure,1994-12-09,tt0109635,11.812244
222,False,Dream Man,1995-01-01,tt0112899,0.155859
223,False,Drop Zone,1994-12-08,tt0109676,9.579155
224,False,Destiny Turns on the Radio,1995-04-28,tt0112854,0.710671
225,False,Death and the Maiden,1994-05-04,tt0109579,5.484156
226,False,Dolores Claiborne,1995-03-24,tt0109642,5.8025
227,False,Dumb and Dumber,1994-12-16,tt0109686,9.844558
228,False,飲食男女,1994-08-03,tt0111797,4.860016
229,False,Exotica,1994-09-24,tt0109759,5.378467
230,False,Exit to Eden,1994-10-14,tt0109758,4.322726
231,False,Ed Wood,1994-09-27,tt0109707,11.720358
232,False,French Kiss,1995-05-05,tt0113117,9.146544
233,False,Forget Paris,1995-05-19,tt0113097,16.236745
234,False,Far from Home: The Adventures of Yellow Dog,1995-01-13,tt0113028,2.657337
235,False,A Goofy Movie,1995-04-07,tt0113198,10.177977
236,False,Hideaway,1995-03-03,tt0113303,8.182165
237,False,Fluke,1995-06-02,tt0113089,4.953936
238,False,Farinelli,1994-12-07,tt0109771,8.935058
239,False,Gordy,1995-05-12,tt0113199,0.398924
240,False,Gumby: The Movie,1995-12-01,tt0113234,0.090452
241,False,The Glass Shield,1994-09-16,tt0109906,1.012197
242,False,Hoop Dreams,1994-09-12,tt0110057,9.47666
243,False,Heavenly Creatures,1994-09-02,tt0110005,9.438042
244,False,Houseguest,1995-01-06,tt0110066,2.688562
245,False,Immortal Beloved,1994-12-16,tt0110116,7.983666
246,False,Heavyweights,1995-02-17,tt0110006,9.546707
247,False,The Hunted,1995-02-24,tt0113360,2.756986
248,False,I.Q.,1994-12-24,tt0110099,5.146352
249,False,Interview with the Vampire,1994-11-11,tt0110148,11.970205
250,False,Jefferson in Paris,1995-03-31,tt0113463,1.596058
251,False,The Jerky Boys,1995-02-03,tt0110189,0.748846
252,False,Junior,1994-11-22,tt0110216,6.710215
253,False,Just Cause,1995-02-17,tt0113501,9.195256
254,False,A Kid in King Arthur's Court,1995-08-11,tt0113538,5.874511
255,False,Kiss of Death,1995-04-21,tt0113552,7.797512
256,False,Star Wars,1977-05-25,tt0076759,42.149697
257,False,Little Women,1994-12-21,tt0110367,9.774994
258,False,A Little Princess,1995-05-10,tt0113670,7.731725
259,False,Ladybird Ladybird,1994-02-18,tt0110296,0.84508
260,False,L'Enfer,1994-02-16,tt0109731,1.948315
261,False,Como agua para chocolate,1992-04-16,tt0103994,4.126083
262,False,Legends of the Fall,1994-12-16,tt0110322,12.199047
263,False,Major Payne,1995-03-24,tt0110443,9.253362
264,False,Little Odessa,1994-10-27,tt0110365,1.861292
265,False,Mi Vida Loca,1994-06-08,tt0107566,1.788829
266,False,Love Affair,1994-10-21,tt0110391,3.290192
267,False,Losing Isaiah,1995-03-17,tt0113691,7.698526
268,False,The Madness of King George,1994-12-28,tt0110428,4.81307
269,False,Frankenstein,1994-11-04,tt0109836,14.287753
270,False,Man of the House,1995-03-03,tt0113755,2.558118
271,False,Mixed Nuts,1994-12-21,tt0110538,2.899608
272,False,Milk Money,1994-08-31,tt0110516,3.770115
273,False,Miracle on 34th Street,1994-11-18,tt0110527,5.831622
274,False,Miami Rhapsody,1995-01-27,tt0113808,1.137266
275,False,My Family,1995-05-03,tt0113896,3.121288
276,False,Murder in the First,1995-01-20,tt0113870,9.518564
277,False,Nobody's Fool,1994-12-23,tt0110684,2.891269
278,False,Nell,1994-12-23,tt0110638,5.930957
279,False,New Jersey Drive,1995-04-19,tt0113967,0.629955
280,False,New York Cop,1993-08-14,tt0117169,0.004537
281,False,Beyond Bedlam,1994-04-22,tt0106402,0.426952
282,False,Nemesis 2 - Nebula,1995-09-26,tt0113948,1.466491
283,False,Nina Takes a Lover,1995-03-03,tt0110671,0.769522
284,False,Natural Born Killers,1994-08-25,tt0110632,11.226856
285,False,Only You,1994-09-17,tt0110737,4.936761
286,False,Once Were Warriors,1994-09-02,tt0110729,4.025276
287,False,Poison Ivy II: Lily,1996-01-16,tt0114151,6.448039
288,False,Outbreak,1995-03-10,tt0114069,13.676444
289,False,Léon,1994-09-14,tt0110413,20.477329
290,False,The Perez Family,1995-05-12,tt0114113,1.433544
291,False,A Pyromaniac's Love Story,1995-04-28,tt0114210,0.463307
292,False,Pulp Fiction,1994-09-10,tt0110912,140.950236
293,False,Panther,1995-11-10,tt0114084,7.160149
294,False,Pushing Hands,1992-02-01,tt0105652,1.638622
295,False,Priest,1994-01-01,tt0110889,1.881932
296,False,Quiz Show,1994-09-16,tt0110932,7.772505
297,False,Picture Bride,1995-05-05,tt0114129,1.296912
298,False,La Reine Margot,1994-05-13,tt0110963,4.405405
299,False,The Quick and the Dead,1995-02-09,tt0114214,7.54701
300,False,Roommates,1995-03-01,tt0114296,3.395867
301,False,Prêt-à-Porter,1994-12-23,tt0110907,6.259433
302,False,Trois couleurs : Rouge,1994-05-27,tt0111495,7.832755
303,False,Trois couleurs : Bleu,1993-01-10,tt0108394,8.843517
304,False,Trois couleurs : Blanc,1994-01-26,tt0111507,6.5898
305,False,Pao Da Shuang Deng,1994-10-14,tt0110769,0.078257
306,False,Rent-a-Kid,1995-01-01,tt0114268,1.155255
307,False,Relative Fear,1995-10-03,tt0110965,0.499601
308,False,Stuart Saves His Family,1995-04-12,tt0114571,1.390885
309,False,The Swan Princess,1994-11-18,tt0111333,8.910462
310,False,The Secret of Roan Inish,1994-01-01,tt0111112,1.750481
311,False,The Specialist,1994-10-07,tt0111255,10.388183
312,False,Stargate,1994-10-27,tt0111282,13.328924
313,False,The Santa Clause,1994-11-10,tt0111070,9.665424
314,False,The Shawshank Redemption,1994-09-23,tt0111161,51.645403
315,False,Shallow Grave,1994-12-22,tt0111149,8.223026
316,False,Suture,1993-09-14,tt0108260,1.298224
317,False,Fresa y chocolate,1993-01-01,tt0106966,1.777197
318,False,Swimming with Sharks,1994-09-10,tt0114594,5.869261
319,False,The Sum of Us,1994-07-12,tt0111309,1.407427
320,False,Senior Trip,1995-09-08,tt0113936,5.05806
321,False,活着,1994-06-30,tt0110081,5.260627
322,False,Tank Girl,1995-03-31,tt0114614,7.602087
323,False,Tales from the Crypt: Demon Knight,1995-01-13,tt0114608,9.455342
324,False,Star Trek: Generations,1994-11-17,tt0111280,8.105708
325,False,Tales from the Hood,1995-05-24,tt0114609,2.86007
326,False,Tom & Viv,1994-04-15,tt0111454,0.704204
327,False,Village of the Damned,1995-04-28,tt0114852,6.529879
328,False,Tommy Boy,1995-03-31,tt0114694,11.971318
329,False,Vanya on 42nd Street,1994-09-13,tt0111590,7.039846
330,False,The Underneath,1995-04-28,tt0114788,2.059771
331,False,The Walking Dead,1995-02-24,tt0114888,0.620873
332,False,What's Eating Gilbert Grape,1993-12-17,tt0108550,10.3919
333,False,Virtuosity,1995-08-04,tt0114857,5.188399
334,False,While You Were Sleeping,1995-04-21,tt0114924,15.783615
335,False,The War,1994-11-04,tt0111667,3.908596
336,False,Double Happiness,1994-09-07,tt0109655,0.372239
337,False,Muriel's Wedding,1994-09-29,tt0110598,5.254847
338,False,The Baby-Sitters Club,1995-08-18,tt0112435,2.15805
339,False,Ace Ventura: Pet Detective,1994-02-04,tt0109040,11.247957
340,False,The Adventures of Priscilla Queen of the Desert,1994-05-31,tt0109045,8.328596
341,False,Backbeat,1994-04-01,tt0106339,2.487951
342,False,Bitter Moon,1992-09-02,tt0104779,11.298195
343,False,Bullets Over Broadway,1994-10-14,tt0109348,5.72288
344,False,Clear and Present Danger,1994-08-03,tt0109444,7.513245
345,False,The Client,1994-07-20,tt0109446,15.263829
346,False,Corrina Corrina,1994-08-12,tt0109484,6.924689
347,False,Crooklyn,1994-05-13,tt0109504,2.533022
348,False,The Crow,1994-05-11,tt0109506,15.799336
349,False,Cobb,1994-12-02,tt0109450,2.583363
350,False,The Flintstones,1994-05-26,tt0109813,15.019586
351,False,Forrest Gump,1994-07-06,tt0109830,48.307194
352,False,Four Weddings and a Funeral,1994-03-09,tt0109831,8.990345
353,False,Higher Learning,1995-01-11,tt0113305,7.817811
354,False,I Like It Like That,1994-10-14,tt0110091,0.289295
355,False,I Love Trouble,1994-06-29,tt0110093,3.570874
356,False,It Could Happen to You,1994-07-29,tt0110167,11.272073
357,False,The Jungle Book,1994-12-23,tt0110213,10.714235
358,False,Die Macht der Bilder: Leni Riefenstahl,1993-09-11,tt0107472,0.568884
359,False,The Lion King,1994-06-23,tt0110357,21.605761
360,False,Little Buddha,1993-12-01,tt0107426,5.681522
361,False,New Nightmare,1994-10-13,tt0111686,9.860522
362,False,The Mask,1994-07-29,tt0110475,14.13488
363,False,Maverick,1994-05-20,tt0110478,15.050326
364,False,Mrs. Parker and the Vicious Circle,1994-09-07,tt0110588,4.739054
365,False,The Naked Gun 33⅓: The Final Insult,1994-03-18,tt0110622,10.587232
366,False,The Paper,1994-03-18,tt0110771,4.006063
367,False,Reality Bites,1994-02-18,tt0110950,6.514592
368,False,Red Rock West,1993-07-08,tt0105226,5.137903
369,False,Ri¢hie Ri¢h,1994-12-19,tt0110989,6.595255
370,False,Safe Passage,1994-12-01,tt0111054,4.931565
371,False,The River Wild,1994-09-30,tt0110997,10.511241
372,False,Speed,1994-06-09,tt0111257,10.859292
373,False,Speechless,1994-12-16,tt0111256,2.334226
374,False,Timecop,1994-09-15,tt0111438,8.907074
375,False,True Lies,1994-07-14,tt0111503,11.396099
376,False,When a Man Loves a Woman,1994-04-29,tt0111693,4.322544
377,False,Wolf,1994-06-17,tt0111742,14.063845
378,False,Wyatt Earp,1994-06-24,tt0111756,9.277147
379,False,Bad Company,1995-01-20,tt0112443,0.912415
380,False,A Man of No Importance,1994-12-22,tt0110455,0.406113
381,False,S.F.W.,1994-09-15,tt0111048,2.504529
382,False,A Low Down Dirty Shame,1994-11-23,tt0110399,3.021526
383,False,Boys Life: Three Stories of Love Lust and Liberation,1994-09-30,tt0112570,0.054148
384,False,Le colonel Chabert,1994-01-01,tt0109454,0.934312
385,False,Faster Pussycat! Kill! Kill!,1965-08-06,tt0059170,4.220541
386,False,Jason's Lyric,1994-09-28,tt0110186,0.912909
387,False,The Secret Adventures of Tom Thumb,1993-12-10,tt0108069,0.381704
388,False,Street Fighter,1994-12-22,tt0111301,13.58449
389,False,Coldblooded,1995-09-15,tt0112702,2.342756
390,False,Desert Winds,1997-12-31,tt0112849,0.251223
391,False,Fall Time,1995-05-13,tt0113014,1.108494
392,False,The Fear,1995-01-20,tt0113043,0.268043
393,False,Frank and Ollie,1995-10-20,tt0113104,0.142357
394,False,Girl in the Cadillac,1995-10-24,tt0113173,0.405392
395,False,Homage,1995-05-03,tt0113319,0.014925
396,False,Mirage,1995-11-21,tt0113827,0.302957
397,False,Open Season,1996-05-03,tt0114047,0.012456
398,False,Dos Crímenes,1995-05-26,tt0112889,0.233376
399,False,Brother Minister: The Assassination of Malcolm X,1995-03-01,tt0109339,0.0368
400,False,Highlander III: The Sorcerer,1994-11-29,tt0110027,6.866634
401,False,Federal Hill,1995-02-24,tt0109785,0.100685
402,False,In the Mouth of Madness,1994-12-12,tt0113409,8.497643
403,False,8 Seconds,1994-02-25,tt0109021,1.888534
404,False,Above the Rim,1994-03-23,tt0109035,4.38154
405,False,Addams Family Values,1993-11-19,tt0106220,17.555909
406,False,Martin Lawrence: You So Crazy,1994-04-27,tt0111804,0.394194
407,False,The Age of Innocence,1993-09-17,tt0106226,8.013617
408,False,Airheads,1994-08-05,tt0109068,7.09232
409,False,The Air Up There,1994-01-07,tt0109067,1.896273
410,False,Another Stakeout,1993-07-22,tt0106292,12.967239
411,False,Bad Girls,1994-04-22,tt0109198,14.644772
412,False,Barcelona,1994-07-29,tt0109219,1.632711
413,False,Being Human,1994-05-06,tt0106379,2.783872
414,False,The Beverly Hillbillies,1993-10-15,tt0106400,5.673735
415,False,Beverly Hills Cop III,1994-05-24,tt0109254,11.787784
416,False,Black Beauty,1994-07-29,tt0109279,8.398845
417,False,Blink,1994-01-26,tt0109297,3.00282
418,False,Blown Away,1994-07-01,tt0109303,13.155071
419,False,Blue Chips,1994-02-18,tt0109305,6.131056
420,False,Blue Sky,1994-09-16,tt0109306,4.993829
421,False,Body Snatchers,1993-06-09,tt0106452,6.559693
422,False,Boxing Helena,1993-06-18,tt0106471,4.304224
423,False,A Bronx Tale,1993-09-14,tt0106489,6.115628
424,False,Cabin Boy,1994-01-07,tt0109361,1.679042
425,False,Calendar Girl,1993-09-03,tt0106505,1.316741
426,False,Carlito's Way,1993-11-10,tt0106519,8.698509
427,False,City Slickers II: The Legend of Curly's Gold,1994-06-10,tt0109439,8.605703
428,False,Clean Slate,1994-05-06,tt0109443,2.724621
429,False,Cliffhanger,1993-05-28,tt0106582,9.830853
430,False,Coneheads,1993-07-23,tt0106598,10.722729
431,False,Color of Night,1994-08-19,tt0109456,14.228963
432,False,Cops & Robbersons,1994-04-15,tt0109480,7.042878
433,False,The Cowboy Way,1994-06-03,tt0109493,4.286279
434,False,Dangerous Game,1993-11-19,tt0106660,2.70097
435,False,Dave,1993-05-07,tt0106673,13.696394
436,False,Dazed and Confused,1993-09-24,tt0106677,6.8652
437,False,Demolition Man,1993-10-08,tt0106697,11.626116
438,False,The Endless Summer 2,1994-06-03,tt0109729,0.408159
439,False,Even Cowgirls Get the Blues,1994-05-13,tt0106834,2.970724
440,False,Fatal Instinct,1993-10-29,tt0106873,3.555139
441,False,霸王别姬,1993-09-16,tt0106332,4.875827
442,False,The Favor,1994-04-29,tt0109783,1.344876
443,False,Fearless,1993-10-15,tt0106881,9.284624
444,False,Fear of a Black Hat,1994-10-28,tt0106880,0.985441
445,False,With Honors,1994-04-29,tt0111732,2.969003
446,False,Flesh and Bone,1993-11-05,tt0106926,1.896869
447,False,Widows' Peak,1994-05-13,tt0111712,0.409427
448,False,For Love or Money,1993-10-01,tt0106941,8.468869
449,False,The Firm,1993-06-30,tt0106918,9.678367
450,False,Free Willy,1993-07-16,tt0106965,5.990572
451,False,Fresh,1994-08-24,tt0109842,3.970215
452,False,The Fugitive,1993-08-06,tt0106977,10.08937
453,False,Geronimo: An American Legend,1993-12-10,tt0107004,4.653462
454,False,The Getaway,1994-02-11,tt0109890,14.214403
455,False,Getting Even with Dad,1994-06-17,tt0109891,2.410545
456,False,Go Fish,1994-06-10,tt0109913,0.775898
457,False,A Good Man in Africa,1994-07-14,tt0109920,5.22583
